customer_id,signup_date,country,plan_type,monthly_price,usage_hours,ticket_count,churned,monthly_revenue,churned_flag,tenure_days,usage_level,support_intensity,revenue_tier,risk_score
1,2021-04-13,Australia,Basic,20,5.51,2,No,20,0,1708,Medium,Moderate,Low,0
2,2022-03-12,USA,Standard,70,21.06,2,No,70,0,1375,High,Moderate,High,0
3,2023-05-11,USA,Basic,70,4.99,1,No,70,0,950,Low,Moderate,High,2
4,2021-09-28,UK,Standard,70,27.36,3,Yes,70,1,1540,High,Moderate,High,0
5,2021-04-17,Australia,Standard,70,1.65,3,Yes,70,1,1704,Low,Moderate,High,2
6,2021-03-13,Canada,Basic,70,14.03,1,No,70,0,1739,Medium,Moderate,High,0
7,2022-12-02,UK,Premium,70,8.27,1,No,70,0,1110,Medium,Moderate,High,0
8,2021-01-21,Australia,Basic,40,3.0,1,No,40,0,1790,Low,Moderate,Mid,2
9,2022-09-07,Canada,Basic,40,2.99,1,No,40,0,1196,Low,Moderate,Mid,2
10,2021-05-02,UK,Standard,20,9.21,2,No,20,0,1689,Medium,Moderate,Low,0
11,2022-04-12,Australia,Basic,40,7.75,1,No,40,0,1344,Medium,Moderate,Mid,0
12,2021-08-03,USA,Basic,70,2.86,1,No,70,0,1596,Low,Moderate,High,2
13,2021-11-27,USA,Standard,40,6.25,1,No,40,0,1480,Medium,Moderate,Mid,0
14,2022-04-04,Australia,Standard,20,13.87,1,No,20,0,1352,Medium,Moderate,Low,0
15,2021-03-29,USA,Basic,70,3.72,0,No,70,0,1723,Low,,High,2
16,2022-01-08,Australia,Premium,40,9.04,4,Yes,40,1,1438,Medium,High,Mid,2
17,2021-04-10,Canada,Standard,40,14.39,0,No,40,0,1711,Medium,,Mid,0
18,2023-05-22,Australia,Premium,20,6.99,3,No,20,0,939,Medium,Moderate,Low,0
19,2022-10-26,Canada,Basic,70,3.17,0,No,70,0,1147,Low,,High,2
20,2021-05-11,UK,Standard,20,11.33,1,Yes,20,1,1680,Medium,Moderate,Low,0
21,2022-10-24,Australia,Premium,70,3.64,3,Yes,70,1,1149,Low,Moderate,High,2
22,2021-11-05,UK,Standard,70,11.41,0,No,70,0,1502,Medium,,High,0
23,2023-02-09,USA,Standard,40,9.52,0,No,40,0,1041,Medium,,Mid,0
24,2021-12-10,Canada,Basic,20,17.81,2,No,20,0,1467,Medium,Moderate,Low,0
25,2022-05-07,Australia,Basic,20,7.36,0,No,20,0,1319,Medium,,Low,0
26,2022-02-18,UK,Basic,20,26.04,0,Yes,20,1,1397,High,,Low,0
27,2023-03-17,Canada,Basic,70,14.49,4,No,70,0,1005,Medium,High,High,2
28,2022-01-21,Canada,Premium,20,20.31,3,No,20,0,1425,High,Moderate,Low,0
29,2021-07-11,USA,Basic,70,8.2,2,No,70,0,1619,Medium,Moderate,High,0
30,2021-10-04,USA,Premium,20,6.3,0,Yes,20,1,1534,Medium,,Low,0
31,2021-06-10,Canada,Premium,20,3.43,0,No,20,0,1650,Low,,Low,2
32,2022-04-05,Canada,Basic,40,5.66,0,No,40,0,1351,Medium,,Mid,0
33,2021-11-10,Australia,Basic,20,8.26,0,No,20,0,1497,Medium,,Low,0
34,2021-01-22,Canada,Premium,40,16.27,1,No,40,0,1789,Medium,Moderate,Mid,0
35,2021-09-10,Australia,Premium,40,8.84,0,No,40,0,1558,Medium,,Mid,0
36,2023-01-18,Canada,Basic,70,4.0,2,No,70,0,1063,Low,Moderate,High,2
37,2023-05-07,USA,Basic,20,2.65,1,No,20,0,954,Low,Moderate,Low,2
38,2022-07-15,Australia,Standard,20,4.58,1,No,20,0,1250,Low,Moderate,Low,2
39,2022-04-20,UK,Standard,20,4.11,3,No,20,0,1336,Low,Moderate,Low,2
40,2021-02-28,USA,Basic,40,19.5,0,No,40,0,1752,Medium,,Mid,0
41,2022-05-26,Australia,Standard,20,6.61,1,No,20,0,1300,Medium,Moderate,Low,0
42,2022-11-13,Australia,Basic,70,2.6,0,No,70,0,1129,Low,,High,2
43,2022-04-21,UK,Basic,70,11.74,0,No,70,0,1335,Medium,,High,0
44,2022-12-01,Australia,Basic,20,8.75,1,Yes,20,1,1111,Medium,Moderate,Low,0
45,2023-02-22,Canada,Basic,40,10.56,0,No,40,0,1028,Medium,,Mid,0
46,2021-07-09,UK,Basic,70,8.97,1,Yes,70,1,1621,Medium,Moderate,High,0
47,2022-11-18,USA,Basic,70,5.71,3,No,70,0,1124,Medium,Moderate,High,0
48,2022-07-17,USA,Basic,40,5.0,2,Yes,40,1,1248,Low,Moderate,Mid,2
49,2023-05-26,Canada,Basic,70,1.34,1,Yes,70,1,935,Low,Moderate,High,2
50,2022-07-21,USA,Basic,40,7.85,2,No,40,0,1244,Medium,Moderate,Mid,0
51,2021-09-01,Australia,Premium,70,15.47,1,No,70,0,1567,Medium,Moderate,High,0
52,2023-04-12,Australia,Basic,40,16.08,1,No,40,0,979,Medium,Moderate,Mid,0
53,2022-05-20,Canada,Basic,70,5.21,0,Yes,70,1,1306,Medium,,High,0
54,2021-05-11,USA,Standard,20,23.25,1,No,20,0,1680,High,Moderate,Low,0
55,2022-04-30,USA,Premium,70,2.51,1,No,70,0,1326,Low,Moderate,High,2
56,2023-03-30,Canada,Basic,70,8.72,1,No,70,0,992,Medium,Moderate,High,0
57,2022-10-09,UK,Standard,20,4.6,1,No,20,0,1164,Low,Moderate,Low,2
58,2021-01-21,USA,Standard,20,8.81,2,Yes,20,1,1790,Medium,Moderate,Low,0
59,2023-04-21,UK,Standard,20,20.4,2,No,20,0,970,High,Moderate,Low,0
60,2021-06-16,USA,Basic,20,3.48,1,No,20,0,1644,Low,Moderate,Low,2
61,2021-10-01,USA,Standard,40,7.26,0,No,40,0,1537,Medium,,Mid,0
62,2022-01-23,USA,Basic,40,6.67,3,No,40,0,1423,Medium,Moderate,Mid,0
63,2022-08-24,USA,Standard,70,7.88,0,No,70,0,1210,Medium,,High,0
64,2021-11-12,Australia,Standard,70,4.98,1,No,70,0,1495,Low,Moderate,High,2
65,2021-01-14,UK,Basic,70,12.78,3,No,70,0,1797,Medium,Moderate,High,0
66,2021-08-30,UK,Premium,40,5.82,3,No,40,0,1569,Medium,Moderate,Mid,0
67,2023-02-16,USA,Basic,70,5.44,0,No,70,0,1034,Medium,,High,0
68,2021-12-12,USA,Premium,70,20.57,2,No,70,0,1465,High,Moderate,High,0
69,2022-07-19,UK,Basic,40,8.64,1,No,40,0,1246,Medium,Moderate,Mid,0
70,2023-06-17,Australia,Basic,70,5.42,1,Yes,70,1,913,Medium,Moderate,High,0
71,2021-12-06,Canada,Basic,40,13.71,1,No,40,0,1471,Medium,Moderate,Mid,0
72,2021-04-02,Canada,Premium,40,7.65,3,No,40,0,1719,Medium,Moderate,Mid,0
73,2022-01-02,UK,Basic,20,6.67,2,No,20,0,1444,Medium,Moderate,Low,0
74,2022-03-31,USA,Basic,20,11.02,5,No,20,0,1356,Medium,High,Low,2
75,2022-03-04,USA,Basic,40,30.87,2,No,40,0,1383,High,Moderate,Mid,0
76,2022-05-24,Australia,Standard,40,6.84,1,No,40,0,1302,Medium,Moderate,Mid,0
77,2023-02-15,Canada,Standard,20,11.39,1,No,20,0,1035,Medium,Moderate,Low,0
78,2021-02-04,Australia,Basic,70,8.48,0,Yes,70,1,1776,Medium,,High,0
79,2021-07-25,Canada,Basic,70,2.92,1,Yes,70,1,1605,Low,Moderate,High,2
80,2021-03-22,UK,Basic,70,4.33,0,No,70,0,1730,Low,,High,2
81,2022-07-16,Canada,Basic,40,11.64,2,No,40,0,1249,Medium,Moderate,Mid,0
82,2023-05-22,Australia,Basic,20,8.07,2,No,20,0,939,Medium,Moderate,Low,0
83,2022-01-23,Australia,Standard,70,6.35,2,No,70,0,1423,Medium,Moderate,High,0
84,2021-01-02,Australia,Basic,20,12.3,2,No,20,0,1809,Medium,Moderate,Low,0
85,2022-01-25,UK,Basic,20,10.46,1,No,20,0,1421,Medium,Moderate,Low,0
86,2022-07-20,Canada,Basic,40,2.16,3,No,40,0,1245,Low,Moderate,Mid,2
87,2021-04-16,Canada,Premium,70,4.19,5,No,70,0,1705,Low,High,High,4
88,2023-02-11,Australia,Premium,20,8.65,1,Yes,20,1,1039,Medium,Moderate,Low,0
89,2023-04-02,Canada,Premium,40,3.66,1,No,40,0,989,Low,Moderate,Mid,2
90,2022-04-22,USA,Basic,40,19.11,2,No,40,0,1334,Medium,Moderate,Mid,0
91,2022-12-04,USA,Basic,40,8.64,2,No,40,0,1108,Medium,Moderate,Mid,0
